writer_id,movie_count,avg_rating
1326378,1,3.4000000953674316
1326379,1,3.4000000953674316
1326432,1,7.699999809265137
1326500,1,7.099999904632568
1326501,1,6.400000095367432
1326502,1,6.400000095367432
1326503,1,6.400000095367432
1326504,1,6.400000095367432
1326505,1,6.400000095367432
1326507,7,6.342857088361468
1326508,1,5.5
1326509,1,5.5
1326510,1,5.5
1326511,1,5.699999809265137
1326516,1,6.400000095367432
1326525,1,6.400000095367432
1326531,4,7.149999976158142
1326552,1,3.200000047683716
1326555,7,6.699999877384731
1326560,1,7.5
1326561,1,6.800000190734863
1326562,2,6.349999904632568
1326565,1,7.900000095367432
1326578,1,5.900000095367432
1326620,3,6.199999968210856
1326621,1,7.699999809265137
1326627,1,4.900000095367432
1326631,1,6.599999904632568
1326650,1,4.800000190734863
1326663,1,6.400000095367432
1326742,1,5.699999809265137
1326743,1,4.800000190734863
1326752,2,7.450000286102295
1326790,3,6.200000127156575
1326791,5,7.359999942779541
1326792,1,7.5
1326793,2,7.200000047683716
1326797,3,7.0333333015441895
1326813,2,7.099999904632568
1326818,1,8.699999809265137
1326819,2,6.650000095367432
1326868,1,7.900000095367432
1326890,2,6.8999998569488525
1326895,1,6.300000190734863
1326899,2,6.75
1326900,5,6.2600000381469725
1326919,1,6.699999809265137
1326922,2,7.200000047683716
1327012,4,7.424999952316284
1327047,1,8.600000381469727
1327068,2,5.849999904632568
1327072,2,7.700000047683716
1327102,1,7.099999904632568
1327128,1,2.5
1327140,1,7.400000095367432
1327143,1,7.5
1327152,1,6.5
1327162,2,5.799999952316284
1327197,1,6.5
1327198,1,5.900000095367432
1327207,1,4.599999904632568
1327242,2,7.650000095367432
1327243,1,8.5
1327246,3,7.6333333651224775
1327257,1,3.700000047683716
1327261,6,6.600000063578288
1327267,1,7.599999904632568
1327270,1,4.599999904632568
1327306,2,7.0
1327308,1,8.100000381469727
1327309,1,8.100000381469727
1327312,1,7.300000190734863
1327320,1,4.699999809265137
1327337,1,5.5
1327339,4,6.8750001192092896
1327358,1,6.199999809265137
1327359,5,5.7999999046325685
1327361,5,6.619999980926513
1327371,1,4.099999904632568
1327374,1,3.700000047683716
1327379,1,5.5
1327380,1,5.5
1327381,6,6.883333444595337
1327382,6,6.883333444595337
1327427,1,7.400000095367432
1327440,3,6.666666666666667
1327451,1,7.599999904632568
1327452,1,7.599999904632568
1327459,1,6.099999904632568
1327465,1,3.9000000953674316
1327485,1,7.099999904632568
1327489,1,6.800000190734863
1327491,2,5.049999952316284
1327505,1,6.5
1327526,2,7.0
1327530,1,4.5
1327535,4,6.400000095367432
1327536,4,6.400000095367432
1327537,1,6.800000190734863
1327604,6,6.799999952316284
1327605,3,6.333333333333333
1327606,6,7.349999904632568
1327609,4,5.774999976158142
1327610,3,4.733333269755046
1327625,5,7.5
1327648,1,6.699999809265137
1327660,2,8.400000095367432
1327666,1,7.199999809265137
1327712,1,5.5
1327728,1,6.099999904632568
1327745,1,5.599999904632568
1327764,1,5.099999904632568
1327786,2,6.5
1327787,1,6.5
1327795,1,6.599999904632568
1327827,1,5.599999904632568
1327851,3,7.366666475931804
1327853,2,8.0
1327874,1,6.199999809265137
1327891,2,5.949999809265137
1327892,1,6.199999809265137
1327901,1,8.100000381469727
1327904,1,8.399999618530273
1327905,1,8.899999618530273
1327927,1,8.300000190734863
1327928,1,5.800000190734863
1327941,1,7.5
1327946,1,6.699999809265137
1327949,3,7.0333333015441895
1327953,1,7.099999904632568
1327954,1,6.599999904632568
1327955,1,6.800000190734863
1327971,2,6.8500001430511475
1327977,1,5.900000095367432
1328010,1,7.800000190734863
1328011,3,6.733333269755046
1328026,1,7.699999809265137
1328106,1,7.400000095367432
1328130,1,8.699999809265137
1328180,1,7.099999904632568
1328205,1,8.300000190734863
1328265,3,5.133333206176758
1328269,7,7.714285714285714
1328292,3,5.700000127156575
1328307,1,6.400000095367432
1328308,1,6.400000095367432
1328309,1,7.599999904632568
1328313,5,6.2999999046325685
1328319,1,4.800000190734863
1328323,2,7.349999904632568
1328341,1,6.800000190734863
1328357,1,6.599999904632568
1328358,1,6.599999904632568
1328371,1,4.199999809265137
1328374,1,5.599999904632568
1328377,1,6.199999809265137
1328379,1,5.199999809265137
1328389,2,5.75
1328391,1,4.199999809265137
1328396,1,4.400000095367432
1328441,1,8.5
1328458,1,5.300000190734863
1328460,3,5.433333396911621
1328467,1,3.0999999046325684
1328496,1,6.400000095367432
1328527,1,7.400000095367432
1328545,1,6.400000095367432
1328557,3,7.666666666666667
1328562,1,8.100000381469727
1328638,10,5.139999985694885
1328647,1,6.800000190734863
1328657,2,7.8500001430511475
1328666,1,3.299999952316284
1328667,1,5.300000190734863
1328668,1,5.300000190734863
1328670,1,7.800000190734863
1328680,1,8.199999809265137
1328681,1,8.199999809265137
1328698,2,6.200000047683716
1328717,2,4.950000047683716
1328753,1,6.099999904632568
1328767,1,7.300000190734863
1328773,1,6.099999904632568
1328776,1,6.099999904632568
1328801,1,5.800000190734863
1328807,1,5.800000190734863
1328810,1,7.099999904632568
1328811,1,7.099999904632568
1328814,1,6.300000190734863
1328822,3,7.166666666666667
1328825,1,3.0999999046325684
1328859,1,7.0
1328863,1,7.300000190734863
1328864,1,6.099999904632568
1328893,1,6.800000190734863
1328926,1,6.400000095367432
1328927,1,8.100000381469727
1328930,1,8.399999618530273
1328934,2,6.6499998569488525
1328942,1,5.800000190734863
1328952,1,6.599999904632568
1328969,7,7.314285755157471
1328970,1,6.699999809265137
1328991,1,4.400000095367432
1329004,1,3.799999952316284
1329006,1,8.300000190734863
1329030,1,6.5
1329031,1,6.5
1329037,1,3.700000047683716
1329058,1,7.300000190734863
1329067,1,8.5
1329144,1,4.699999809265137
1329162,1,4.699999809265137
1329163,1,4.699999809265137
1329165,1,4.699999809265137
1329166,2,5.25
1329233,2,7.650000095367432
1329296,1,6.5
1329301,1,5.800000190734863
1329303,2,7.8500001430511475
1329306,2,5.599999904632568
1329315,1,6.800000190734863
1329316,2,7.6499998569488525
1329446,1,6.900000095367432
1329447,2,6.450000047683716
1329448,2,7.25
1329455,1,4.199999809265137
1329458,1,6.900000095367432
1329482,1,7.5
1329498,1,3.299999952316284
1329527,1,5.699999809265137
1329645,1,8.199999809265137
1329767,5,5.260000085830688
1329768,4,4.750000059604645
1329859,1,6.099999904632568
1329951,2,7.25
1329958,1,8.0
1329965,1,5.900000095367432
1329979,2,6.8999998569488525
1330063,1,7.5
1330070,3,7.5333333015441895
1330081,1,6.599999904632568
1330091,1,7.599999904632568
1330113,2,6.8500001430511475
1330173,1,6.0
1330255,1,6.0
1330260,1,6.599999904632568
1330263,1,4.900000095367432
1330277,1,5.400000095367432
1330285,1,6.599999904632568
1330286,2,6.799999952316284
1330290,1,6.5
1330291,1,6.5
1330294,2,6.799999952316284
1330296,1,2.799999952316284
1330306,1,7.400000095367432
1330311,2,7.599999904632568
1330325,1,7.599999904632568
1330326,2,6.549999952316284
1330354,1,6.699999809265137
1330358,1,5.699999809265137
1330384,2,6.0
1330385,1,5.300000190734863
1330394,2,5.900000095367432
1330396,2,6.299999952316284
1330399,1,6.199999809265137
1330402,1,7.199999809265137
1330405,1,7.199999809265137
1330413,1,8.199999809265137
1330442,1,4.900000095367432
1330516,1,7.400000095367432
1330517,1,6.599999904632568
1330534,1,4.5
1330561,1,7.0
1330598,2,5.6499998569488525
1330607,1,3.9000000953674316
1330611,1,4.599999904632568
1330651,1,7.300000190734863
1330692,1,7.5
1330693,1,7.5
1330696,1,6.5
1330757,2,6.5
1330774,1,7.699999809265137
1330788,1,5.300000190734863
1330806,1,8.0
1330807,1,8.199999809265137
1330893,2,7.25
1330911,1,5.300000190734863
1330916,1,6.599999904632568
1330918,2,6.650000095367432
1330919,2,7.650000095367432
1330921,1,7.400000095367432
1330922,1,7.400000095367432
1330955,1,7.199999809265137
1330959,1,3.5
1330960,1,3.5
1330961,1,3.5
1330962,1,3.5
1331022,1,5.699999809265137
1331026,1,4.5
1331027,1,6.199999809265137
1331099,2,6.700000047683716
1331100,1,6.300000190734863
1331106,1,6.900000095367432
1331107,1,7.400000095367432
1331111,2,6.75
1331141,2,7.200000047683716
1331143,1,7.400000095367432
1331159,2,7.1000001430511475
1331162,1,7.400000095367432
1331163,1,7.400000095367432
1331182,2,5.700000047683716
1331231,2,6.75
1331260,1,7.699999809265137
1331264,4,6.900000095367432
1331280,2,5.299999952316284
1331293,1,8.199999809265137
1331326,1,5.099999904632568
1331327,3,6.733333269755046
1331366,1,8.100000381469727
1331368,1,6.099999904632568
1331371,1,7.099999904632568
1331399,1,8.100000381469727
1331412,1,8.199999809265137
1331429,1,4.0
1331430,4,3.949999988079071
1331447,1,6.0
1331460,2,6.849999904632568
1331477,1,6.5
1331485,1,6.900000095367432
1331505,4,7.475000023841858
1331529,3,7.666666666666667
1331536,1,7.900000095367432
1331606,1,8.399999618530273
1331610,1,7.599999904632568
1331621,1,6.699999809265137
1331641,1,7.400000095367432
1331648,1,8.699999809265137
1331657,1,7.599999904632568
1331673,1,8.199999809265137
1331730,1,6.400000095367432
1331752,1,7.5
1331758,1,8.0
1331759,1,8.0
1331792,1,8.5
1331819,1,6.599999904632568
1331820,1,6.599999904632568
1331821,1,6.599999904632568
1331853,1,7.300000190734863
1331865,1,6.699999809265137
1331884,1,7.900000095367432
1331885,1,6.599999904632568
1331886,1,4.300000190734863
1331887,1,6.800000190734863
1331896,1,6.599999904632568
1331909,1,7.5
1331969,1,7.5
1331988,3,6.566666603088379
1331989,1,6.699999809265137
1331998,1,6.599999904632568
1331999,1,6.599999904632568
1332006,2,6.349999904632568
1332051,1,5.400000095367432
1332058,1,5.800000190734863
1332069,1,6.900000095367432
1332171,5,5.899999904632568
1332211,3,7.699999968210856
1332221,1,6.300000190734863
1332224,1,7.0
1332234,1,4.599999904632568
1332251,1,7.199999809265137
1332273,2,8.050000190734863
1332275,3,7.166666825612386
1332276,2,8.050000190734863
1332286,1,5.800000190734863
1332294,1,7.5
1332295,2,7.75
1332296,1,7.5
1332312,1,5.900000095367432
1332316,1,6.400000095367432
1332320,1,8.300000190734863
1332324,1,6.699999809265137
1332325,2,7.0
1332326,1,7.400000095367432
1332331,1,5.800000190734863
1332364,1,4.0
1332374,1,3.0999999046325684
1332375,1,3.0999999046325684
1332400,1,6.400000095367432
1332401,1,6.400000095367432
1332402,1,4.0
1332414,2,7.5
1332465,2,7.450000047683716
1332468,1,6.599999904632568
1332495,1,6.699999809265137
1332507,1,8.399999618530273
1332521,1,7.400000095367432
1332522,1,7.400000095367432
1332523,1,6.300000190734863
1332525,1,5.900000095367432
1332527,1,5.099999904632568
1332530,1,7.099999904632568
1332546,1,7.400000095367432
1332549,1,7.400000095367432
1332580,1,7.400000095367432
1332582,1,5.5
1332587,1,6.699999809265137
1332588,2,6.599999904632568
1332597,1,5.5
1332600,1,5.599999904632568
1332644,3,4.799999872843425
1332649,2,6.650000095367432
1332656,1,5.5
1332665,1,6.0
1332686,1,7.099999904632568
1332701,1,7.199999809265137
1332731,2,5.6000001430511475
1332739,1,5.900000095367432
1332744,1,7.800000190734863
1332747,1,6.800000190734863
1332760,1,6.900000095367432
1332761,1,6.099999904632568
1332767,1,7.0
1332815,1,6.699999809265137
1332888,1,6.5
1332909,2,4.200000047683716
1332958,1,8.399999618530273
1332974,2,5.349999904632568
1332987,4,7.674999952316284
1333001,1,7.900000095367432
1333002,1,7.199999809265137
1333003,1,7.199999809265137
1333006,1,7.900000095367432
1333007,1,7.400000095367432
1333009,1,6.699999809265137
1333025,1,6.099999904632568
1333026,1,7.199999809265137
1333027,2,6.400000095367432
1333028,1,6.5
1333029,1,6.300000190734863
1333116,1,6.599999904632568
1333126,1,6.400000095367432
1333323,1,8.199999809265137
1333329,1,7.599999904632568
1333410,1,7.5
1333412,1,7.5
1333418,1,5.599999904632568
1333419,1,5.599999904632568
1333422,1,7.300000190734863
1333478,1,8.0
1333503,1,5.699999809265137
1333504,1,5.699999809265137
1333515,1,7.300000190734863
1333532,1,4.5
1333535,1,4.5
1333546,1,7.699999809265137
1333562,1,5.900000095367432
1333581,1,6.099999904632568
1333600,1,8.800000190734863
1333617,2,8.150000095367432
1333626,1,6.599999904632568
1333629,3,7.233333269755046
1333630,3,7.233333269755046
1333659,1,6.800000190734863
1333679,1,5.599999904632568
1333681,3,6.066666762034099
1333683,3,6.5
1333698,1,5.699999809265137
1333787,1,7.400000095367432
1333792,1,8.399999618530273
1333800,1,5.599999904632568
1333801,1,5.599999904632568
1333828,1,7.900000095367432
1333879,2,7.150000095367432
1333961,1,8.0
1333973,2,7.950000047683716
1333974,2,7.250000238418579
1334025,1,7.300000190734863
1334092,1,7.800000190734863
1334108,1,8.0
1334124,1,7.400000095367432
1334164,1,6.699999809265137
1334170,1,6.400000095367432
1334171,1,6.400000095367432
1334191,1,4.300000190734863
1334194,1,6.900000095367432
1334263,1,6.5
1334264,1,6.5
1334265,2,7.049999952316284
1334316,1,7.599999904632568
1334320,1,7.300000190734863
1334352,1,6.599999904632568
1334362,1,6.800000190734863
1334386,1,7.199999809265137
1334396,1,6.0
1334437,1,7.400000095367432
1334439,1,7.400000095367432
1334440,1,7.400000095367432
1334450,1,6.300000190734863
1334455,1,7.199999809265137
1334522,1,7.300000190734863
1334572,1,8.100000381469727
1334683,1,7.5
1334687,1,3.9000000953674316
1334696,1,6.800000190734863
1334697,1,6.800000190734863
1334698,1,6.800000190734863
1334746,1,6.900000095367432
1334761,1,6.599999904632568
1334772,2,6.900000095367432
1334793,2,6.450000047683716
1334795,2,6.450000047683716
1334815,1,7.099999904632568
1334845,1,6.199999809265137
1334878,1,6.800000190734863
1334946,1,6.900000095367432
1334996,2,7.299999952316284
1335035,1,6.400000095367432
1335044,1,9.199999809265137
1335052,1,6.900000095367432
1335053,1,6.900000095367432
1335107,1,5.300000190734863
1335173,1,6.900000095367432
1335174,6,7.599999785423279
1335182,1,3.799999952316284
1335186,1,5.900000095367432
1335261,1,3.299999952316284
1335262,1,3.299999952316284
1335263,1,3.799999952316284
1335265,2,6.799999952316284
1335266,2,6.299999952316284
1335269,1,7.0
1335283,1,6.699999809265137
1335284,1,6.699999809265137
1335309,1,5.900000095367432
1335336,1,8.0
1335389,1,6.599999904632568
1335391,2,7.6499998569488525
1335396,2,6.700000047683716
1335397,2,8.300000190734863
1335398,4,7.125
1335399,4,7.125
1335400,2,7.799999952316284
1335414,1,6.699999809265137
1335415,1,6.699999809265137
1335426,1,7.300000190734863
1335435,2,7.800000190734863
1335443,1,6.400000095367432
1335447,1,7.199999809265137
1335480,1,4.699999809265137
1335486,1,6.199999809265137
1335499,4,7.675000071525574
1335510,1,8.0
1335556,1,7.199999809265137
1335557,1,7.199999809265137
1335559,1,6.699999809265137
1335570,1,5.099999904632568
1335575,1,5.099999904632568
1335580,1,5.599999904632568
1335592,4,7.299999952316284
1335607,1,8.399999618530273
1335623,3,5.8666666348775225
1335760,1,7.099999904632568
1335766,1,7.0
1335828,1,5.5
1335926,1,3.4000000953674316
1335958,6,6.799999952316284
1335973,1,8.5
1335989,1,6.300000190734863
1335991,1,6.599999904632568
1336003,1,2.5999999046325684
1336008,2,7.650000095367432
1336009,1,7.300000190734863
1336040,1,6.599999904632568
1336050,1,4.199999809265137
1336091,2,6.549999952316284
1336134,3,5.800000031789144
1336135,3,7.1333333651224775
1336136,2,6.950000047683716
1336233,1,6.900000095367432
1336247,1,8.300000190734863
1336254,1,5.300000190734863
1336284,1,8.0
1336311,1,5.099999904632568
1336312,1,5.099999904632568
1336369,1,7.0
1336443,7,6.6285713740757535
1336463,4,6.724999904632568
1336476,1,7.699999809265137
1336497,2,7.049999952316284
1336535,1,6.800000190734863
1336568,1,5.699999809265137
1336670,1,3.5
1336699,6,7.183333317438762
1336706,1,7.400000095367432
1336712,1,6.599999904632568
1336721,1,8.199999809265137
1336803,1,5.300000190734863
1336823,1,5.5
1336824,1,5.5
1336843,1,7.5
1336854,1,5.199999809265137
1336863,1,6.900000095367432
1336905,3,7.600000063578288
1336906,5,6.7399999618530275
1336907,2,7.299999952316284
1336908,3,6.733333269755046
1336909,5,6.7399999618530275
1336910,1,7.0
1336911,1,7.0
1336912,1,7.0
1336913,1,7.0
1336914,1,7.0
1336915,1,7.0
1336916,1,7.0
1336917,1,7.0
1336918,2,5.650000095367432
1336948,2,4.700000047683716
1336976,6,5.5
1336986,1,3.0999999046325684
1337042,1,7.800000190734863
1337057,2,5.0
1337058,2,5.299999952316284
1337060,1,6.699999809265137
1337061,1,6.300000190734863
1337073,2,8.0
1337074,2,8.300000190734863
1337076,1,7.900000095367432
1337084,4,6.700000166893005
1337123,1,7.800000190734863
1337124,2,7.200000047683716
1337147,1,6.800000190734863
1337215,1,6.400000095367432
1337216,1,6.599999904632568
1337274,1,5.800000190734863
1337323,1,5.099999904632568
1337334,1,7.099999904632568
1337337,3,7.1333333651224775
1337393,1,4.599999904632568
1337417,1,6.5
1337455,1,4.699999809265137
1337459,1,7.900000095367432
1337477,1,5.900000095367432
1337485,1,7.5
1337506,1,7.699999809265137
1337508,1,6.400000095367432
1337584,2,7.0
1337585,3,6.699999968210856
1337586,1,7.699999809265137
1337602,1,6.199999809265137
1337609,1,7.5
1337657,1,8.199999809265137
1337670,1,5.400000095367432
1337675,1,6.0
1337676,1,6.5
1337681,2,7.150000095367432
1337716,1,7.599999904632568
1337718,2,5.25
1337719,2,5.25
1337793,2,3.5500000715255737
1337954,1,7.199999809265137
1337970,1,7.199999809265137
1337971,1,7.199999809265137
1337977,1,8.699999809265137
1338002,1,7.400000095367432
1338003,1,8.699999809265137
1338005,2,6.550000190734863
1338012,1,7.599999904632568
1338039,1,5.900000095367432
1338061,1,6.0
1338097,1,5.699999809265137
1338199,1,7.099999904632568
1338298,1,5.599999904632568
1338305,2,3.399999976158142
1338309,2,3.399999976158142
1338322,2,7.0
1338336,1,6.599999904632568
1338344,1,8.899999618530273
1338345,2,7.049999952316284
1338362,2,6.75
1338363,3,6.966666539510091
1338365,1,7.199999809265137
1338397,1,7.199999809265137
1338451,3,7.300000031789144
1338452,4,6.600000023841858
1338456,1,3.5999999046325684
1338457,1,3.5999999046325684
1338522,1,7.5
1338527,4,8.399999856948853
1338534,1,6.099999904632568
1338541,1,3.799999952316284
1338542,1,3.799999952316284
1338546,1,3.799999952316284
1338547,1,7.599999904632568
1338597,2,8.0
1338623,1,6.5
1338628,1,7.400000095367432
1338644,1,6.0
1338700,1,7.099999904632568
1338719,1,8.399999618530273
1338720,1,8.399999618530273
1338745,1,6.699999809265137
1338810,1,6.0
1338811,1,5.800000190734863
1338840,2,8.699999809265137
1338859,1,8.699999809265137
1338867,2,7.200000047683716
1338885,1,4.300000190734863
1338886,1,4.300000190734863
1338895,1,7.300000190734863
1338896,1,6.099999904632568
1338899,1,7.699999809265137
1338917,1,7.300000190734863
1338959,1,6.900000095367432
1339016,2,6.0
1339119,2,5.6000001430511475
1339120,1,7.300000190734863
1339126,1,8.300000190734863
1339127,1,8.300000190734863
1339141,1,7.699999809265137
1339147,1,8.399999618530273
1339216,2,7.25
1339385,2,7.0
1339452,1,6.699999809265137
1339487,1,7.400000095367432
1339530,1,7.0
1339565,1,7.900000095367432
1339569,1,3.5999999046325684
1339571,2,6.449999809265137
1339645,6,6.283333381017049
1339655,1,7.099999904632568
1339668,2,5.150000095367432
1339745,1,7.699999809265137
1339807,1,7.199999809265137
1339873,6,7.3500001430511475
1339917,1,4.599999904632568
1340054,2,8.25
1340066,3,7.700000286102295
1340071,3,7.933333555857341
1340092,1,7.199999809265137
1340095,1,7.199999809265137
1340106,1,4.699999809265137
1340147,1,6.0
1340200,1,7.400000095367432
1340201,1,7.400000095367432
1340234,2,6.650000095367432
1340247,1,4.900000095367432
1340328,1,7.199999809265137
1340349,4,5.875
1340379,4,7.524999976158142
1340418,1,9.300000190734863
1340431,1,7.099999904632568
1340437,3,6.699999968210856
1340438,1,6.599999904632568
1340444,1,7.599999904632568
1340445,2,7.700000047683716
1340446,2,7.700000047683716
1340450,1,4.400000095367432
1340494,2,7.450000047683716
1340545,1,7.0
1340565,1,7.900000095367432
1340573,1,3.4000000953674316
1340581,1,6.699999809265137
1340582,2,7.349999904632568
1340583,2,7.349999904632568
1340584,2,7.349999904632568
1340585,1,6.699999809265137
1340661,1,6.800000190734863
1340671,1,4.599999904632568
1340692,1,7.400000095367432
1340693,1,7.400000095367432
1340739,2,7.1499998569488525
1340740,2,7.1499998569488525
1340742,4,5.825000047683716
1340743,4,5.825000047683716
1340746,1,5.599999904632568
1340761,6,5.433333237965901
1340781,1,6.900000095367432
1340782,5,7.540000057220459
1340783,5,7.540000057220459
1340795,1,5.599999904632568
1340797,3,6.100000063578288
1340802,1,5.400000095367432
1340813,1,5.099999904632568
1340819,1,4.300000190734863
1340823,1,5.5
1340932,2,5.5
1340933,1,5.599999904632568
1340949,1,6.699999809265137
1340950,1,7.099999904632568
1340951,1,7.099999904632568
1340952,2,7.049999952316284
1340958,2,4.8500001430511475
1340975,1,6.400000095367432
1340983,2,5.8500001430511475
1340995,1,4.300000190734863
1340996,1,4.300000190734863
1341005,1,5.900000095367432
1341016,2,7.950000047683716
1341017,1,5.900000095367432
1341019,2,7.099999904632568
1341020,1,6.199999809265137
1341076,2,4.300000071525574
1341082,4,5.474999904632568
1341106,1,6.599999904632568
1341122,1,5.5
1341124,1,4.099999904632568
1341143,1,6.5
1341144,2,6.950000047683716
1341145,2,6.900000095367432
1341146,1,7.400000095367432
1341152,1,7.599999904632568
1341153,1,7.599999904632568
1341154,1,7.599999904632568
1341155,2,6.0
1341170,1,3.799999952316284
1341171,1,3.799999952316284
1341172,1,3.799999952316284
1341214,2,8.5
1341256,1,5.699999809265137
1341257,1,6.300000190734863
1341298,1,7.199999809265137
1341299,1,7.199999809265137
1341300,2,7.049999952316284
1341307,1,7.099999904632568
1341308,1,7.099999904632568
1341317,4,8.174999952316284
1341319,1,7.400000095367432
1341320,1,7.400000095367432
1341335,1,6.599999904632568
1341340,1,6.300000190734863
1341376,1,7.599999904632568
1341377,2,7.6499998569488525
1341382,1,6.699999809265137
1341385,1,7.400000095367432
1341424,1,6.699999809265137
1341425,1,6.699999809265137
1341438,1,4.800000190734863
1341439,1,4.800000190734863
1341478,1,5.900000095367432
1341481,3,6.600000063578288
1341490,1,6.099999904632568
1341500,1,7.099999904632568
1341501,1,7.099999904632568
1341524,3,7.100000063578288
1341525,3,7.100000063578288
1341559,2,7.8500001430511475
1341585,1,4.5
1341602,1,5.800000190734863
1341603,1,8.699999809265137
1341611,1,5.099999904632568
1341676,1,6.199999809265137
1341677,1,6.199999809265137
1341678,1,6.199999809265137
1341679,1,6.199999809265137
1341680,1,3.5
1341733,1,8.600000381469727
1341737,2,6.200000047683716
1341738,1,6.0
1341754,1,4.699999809265137
1341805,2,6.1499998569488525
1341812,1,6.599999904632568
1341813,2,7.0
1341814,2,6.599999904632568
1341869,1,8.0
1341923,3,5.199999968210856
1341935,1,6.800000190734863
1341938,1,6.099999904632568
1341952,2,6.950000047683716
1341992,1,6.599999904632568
1342049,2,6.949999809265137
1342050,2,6.949999809265137
1342185,1,7.800000190734863
1342186,1,8.800000190734863
1342187,1,8.800000190734863
1342200,2,7.1000001430511475
1342272,1,5.900000095367432
1342273,6,5.933333396911621
1342288,1,4.0
1342358,1,7.699999809265137
1342359,1,7.699999809265137
1342360,3,7.066666762034099
1342378,1,6.5
1342386,1,3.5
1342388,1,7.699999809265137
1342405,2,8.200000047683716
1342413,2,6.3999998569488525
1342414,1,5.699999809265137
1342426,4,6.774999976158142
1342428,1,2.9000000953674316
1342446,2,7.349999904632568
1342447,2,7.349999904632568
1342468,1,7.199999809265137
1342469,1,7.199999809265137
1342474,1,7.0
1342491,1,7.599999904632568
1342527,1,7.300000190734863
1342530,1,7.5
1342571,1,7.800000190734863
1342606,2,7.1000001430511475
1342610,3,6.266666730244954
1342611,1,6.400000095367432
1342614,1,7.699999809265137
1342622,1,7.300000190734863
1342697,1,7.400000095367432
1342740,1,7.300000190734863
1342749,1,4.0
1342751,1,6.099999904632568
1342758,1,5.599999904632568
1342788,1,7.599999904632568
1342826,1,6.900000095367432
1342866,1,5.599999904632568
1342870,2,6.8500001430511475
1342871,2,6.8500001430511475
1342902,5,5.920000076293945
1342906,1,4.699999809265137
1342908,1,4.699999809265137
1342909,1,7.599999904632568
1342939,1,8.199999809265137
1342940,2,7.6499998569488525
1342990,1,7.199999809265137
1343043,2,7.450000047683716
1343044,2,7.450000047683716
1343045,1,5.400000095367432
1343046,1,5.400000095367432
1343080,3,5.6333333651224775
1343082,1,5.5
1343089,1,4.199999809265137
1343101,2,5.699999809265137
1343102,1,5.699999809265137
1343115,1,8.5
1343124,1,8.300000190734863
1343155,1,8.300000190734863
1343226,1,6.900000095367432
1343230,1,4.900000095367432
1343231,1,5.699999809265137
1343314,1,7.0
1343325,1,6.300000190734863
1343355,1,5.099999904632568
1343357,1,5.099999904632568
1343383,1,7.300000190734863
1343386,1,7.699999809265137
1343404,2,5.1000001430511475
1343422,1,6.800000190734863
1343444,1,3.299999952316284
1343501,4,5.975000023841858
1343502,4,5.975000023841858
1343518,1,5.599999904632568
1343523,1,5.900000095367432
1343530,3,7.099999904632568
1343541,1,5.900000095367432
1343542,1,5.900000095367432
1343543,2,6.799999952316284
1343559,1,6.800000190734863
1343563,1,7.699999809265137
1343585,1,7.199999809265137
1343619,2,6.900000095367432
1343649,2,6.799999952316284
1343675,1,6.400000095367432
1343680,1,6.900000095367432
1343753,1,7.400000095367432
1343756,1,7.0
1343821,1,6.400000095367432
1343869,1,7.099999904632568
1343897,2,8.050000190734863
1343898,1,7.800000190734863
1343914,2,7.700000047683716
1343916,2,5.650000095367432
1343918,3,7.399999936421712
1343922,1,7.599999904632568
1343923,1,6.099999904632568
1343973,2,5.25
1344008,1,7.199999809265137
1344026,2,7.050000190734863
1344029,6,6.450000047683716
1344031,1,8.800000190734863
1344032,1,7.599999904632568
1344038,1,8.399999618530273
1344039,1,8.399999618530273
1344056,2,7.25
1344088,1,5.099999904632568
1344110,2,7.200000047683716
1344115,2,7.650000095367432
1344147,1,7.199999809265137
1344225,3,7.699999968210856
1344232,1,5.699999809265137
1344237,1,7.900000095367432
1344259,1,7.199999809265137
1344295,1,6.199999809265137
1344300,1,7.5
1344302,4,6.600000023841858
1344306,1,7.699999809265137
1344327,1,3.4000000953674316
1344330,1,4.199999809265137
1344404,3,5.566666762034099
1344405,1,5.5
1344406,1,5.5
1344409,1,6.800000190734863
1344468,1,8.0
1344471,1,4.800000190734863
1344472,1,4.800000190734863
1344543,1,2.0999999046325684
1344608,1,7.400000095367432
1344616,1,6.5
1344618,2,6.75
1344623,1,8.399999618530273
1344630,1,7.400000095367432
1344670,1,7.199999809265137
1344671,1,7.599999904632568
1344674,1,8.0
1344678,1,4.699999809265137
1344679,2,5.099999904632568
1344680,1,4.699999809265137
1344819,4,8.550000190734863
1344820,1,8.300000190734863
1344865,3,6.400000095367432
1344866,1,5.900000095367432
1344875,1,6.300000190734863
1344903,1,7.199999809265137
1344924,1,7.400000095367432
1344930,1,5.599999904632568
1344938,1,6.599999904632568
1344947,1,9.300000190734863
1344965,1,3.0999999046325684
1344988,1,6.5
1344996,2,5.799999952316284
1345024,3,3.799999952316284
1345027,1,6.5
1345037,1,8.0
1345087,1,6.699999809265137
1345118,1,8.0
1345134,1,7.400000095367432
1345138,1,5.400000095367432
1345139,1,5.400000095367432
1345140,1,5.400000095367432
1345141,1,5.400000095367432
1345174,1,4.300000190734863
1345175,1,4.300000190734863
1345225,1,7.800000190734863
1345232,2,6.599999904632568
1345246,1,7.699999809265137
1345259,1,6.900000095367432
1345260,1,6.0
1345268,1,7.5
1345277,1,6.900000095367432
